2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.238113+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.248390+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.258062+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.267803+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.279645+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.293500+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.306607+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.319424+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.333869+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.347046+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.363344+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.378368+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.392974+0300 | DEBUG |     step_size=0.02900, reward=-1.641e+00, done=False
2025-04-30T04:22:16.407694+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.422084+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.437587+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.453160+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.470103+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.486665+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.503116+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.517293+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.531856+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.545242+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.557310+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.568183+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.581107+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.593567+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.602576+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.613276+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.623608+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.633380+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.644710+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.653264+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.664792+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.674992+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.685523+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.697467+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.708686+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.718807+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.728741+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.740247+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.750495+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.759308+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:16.765325+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.776351+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.785598+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.797901+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.809922+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.820924+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.833357+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.844375+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.856523+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.867499+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.882104+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.895754+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.907359+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.917207+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.927881+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.935212+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.944494+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.953626+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.961673+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.970846+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.980624+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.990102+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.999927+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.009337+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.018561+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.027965+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.036491+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.046763+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.057308+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.066359+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.077230+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.088193+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.100234+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.114388+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.129458+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.144364+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.159668+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.173976+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.188821+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.202367+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.216404+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:17.230639+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.245335+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.259107+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.271133+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.279683+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.287928+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.296117+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.304408+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:17.313379+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.321972+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.329262+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.339055+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.346801+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.355488+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.364089+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.372336+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.379879+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.388355+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.397297+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.406464+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.414887+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.423857+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.432708+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.438709+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:17.447351+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.461556+0300 | DEBUG |     step_size=0.02900, reward=-1.036e+01, done=False
2025-04-30T04:22:17.475472+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.489500+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.503852+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.517583+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.532809+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.546689+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.561586+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.577173+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.591585+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:17.605281+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.616368+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:17.625774+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.634295+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.643027+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.651844+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.660880+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.669731+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.679693+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.688914+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.698112+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.707288+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.715953+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.725663+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.734280+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.744618+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.753973+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.763621+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.774614+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.783784+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.793418+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:17.803591+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.812659+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.822699+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.831799+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.841797+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:17.849983+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.859390+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.870559+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.883907+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:17.899237+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.912797+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:17.926788+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.939174+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:17.951948+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.963798+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:17.975173+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:17.987146+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.000481+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.013826+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.027873+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.038693+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.047812+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.056684+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.065741+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.076276+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.085235+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.095275+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.104236+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.114484+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:18.125606+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:18.136409+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.148207+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:18.155168+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:18.162044+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:18.173296+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.182810+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:18.194329+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.204852+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.217150+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:18.227473+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:18.238523+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:18.247084+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.257465+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:18.266207+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.277019+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.287445+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.298970+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.310552+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.320185+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.330065+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.341130+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:18.352830+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.363626+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.375890+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.386932+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.397418+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:18.409145+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.420426+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:18.431346+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:18.442100+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:18.452104+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
