2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:13:17.328938+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.341712+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.354416+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.370991+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.386831+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.401827+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.416601+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.430555+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.445066+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.462427+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.477726+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.490842+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.504085+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.518650+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.532785+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.547684+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.562890+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.578724+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.595039+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.610068+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.624472+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.638115+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.652680+0300 | DEBUG |     step_size=0.03900, reward=-5.051e-01, done=False
2025-04-30T02:13:17.667224+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.681264+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.694096+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.708101+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.721229+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.734470+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.747546+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.760906+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.774643+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.788233+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.801447+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.814478+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:17.827559+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.840809+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.854278+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.866740+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:17.880166+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.893470+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.906649+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.920427+0300 | DEBUG |     step_size=0.02900, reward=-1.433e-02, done=False
2025-04-30T02:13:17.933193+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.946468+0300 | DEBUG |     step_size=0.03900, reward=-3.869e-02, done=False
2025-04-30T02:13:17.960462+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.973494+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.986120+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.000112+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.012829+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.021508+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:18.029061+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.042152+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.055098+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.067132+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.079572+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.092136+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:18.108126+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:18.120678+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:18.132508+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.144620+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.159547+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.172339+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.185140+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.196654+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.208476+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.220800+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.233327+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.245221+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.257160+0300 | DEBUG |     step_size=0.02900, reward=-9.208e-02, done=False
2025-04-30T02:13:18.269561+0300 | DEBUG |     step_size=0.03300, reward=-1.544e-01, done=False
2025-04-30T02:13:18.281719+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.294130+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.306101+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.318642+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.330201+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.342116+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.354030+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.366046+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.376636+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.388011+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.398557+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.409891+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.421871+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:18.433134+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.445308+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.456614+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.468336+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:18.481582+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.493128+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.506217+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.518198+0300 | DEBUG |     step_size=0.03300, reward=-1.681e-01, done=False
2025-04-30T02:13:18.529972+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.542082+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.553531+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.565199+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.578287+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.594047+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.610629+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.625572+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.641814+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.657150+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:18.672197+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.685940+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:18.698541+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.712158+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:18.724865+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.737648+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.750701+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:18.764123+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.777059+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.789739+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.802204+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:18.815676+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.827698+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:18.836726+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:18.844099+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.856904+0300 | DEBUG |     step_size=0.03300, reward=-5.699e-01, done=False
2025-04-30T02:13:18.871604+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:18.934919+0300 | DEBUG |     step_size=0.03300, reward=-7.428e-01, done=False
2025-04-30T02:13:18.952700+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.966491+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.983136+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:18.999964+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:19.015519+0300 | DEBUG |     step_size=0.05200, reward=-3.107e-02, done=False
2025-04-30T02:13:19.032474+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.049007+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.064190+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.076909+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.093239+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.112786+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.129281+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.148981+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.164529+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.178838+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.197276+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.211680+0300 | DEBUG |     step_size=0.03900, reward=-2.965e-01, done=False
2025-04-30T02:13:19.226696+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.247209+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.266283+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.285859+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.305708+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.326258+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.347616+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.369848+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.386312+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.406851+0300 | DEBUG |     step_size=0.06000, reward=-1.201e-01, done=False
2025-04-30T02:13:19.427823+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:19.451581+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.471692+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.490045+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.505144+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.519708+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.537472+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.558718+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.573277+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:19.587679+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:19.602950+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:19.621119+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:19.635097+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:19.649687+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.662136+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.674887+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.688739+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.702278+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:19.714943+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.727430+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:19.741240+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:13:19.752561+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:19.766185+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:13:19.779007+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.791439+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:19.806816+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.818859+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.829909+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:19.842634+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:19.854213+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:19.866889+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.879094+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.891219+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:19.898411+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:19.906595+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:19.919626+0300 | DEBUG |     step_size=0.04500, reward=-9.509e-01, done=False
2025-04-30T02:13:19.932663+0300 | DEBUG |     step_size=0.04500, reward=-1.123e-02, done=False
2025-04-30T02:13:19.943044+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:19.953999+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.963987+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:19.974240+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:19.987633+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:20.003981+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:20.019710+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:20.036570+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:20.050258+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:20.065160+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:20.079730+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:20.094063+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:20.110023+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:20.124088+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:20.136963+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:20.149670+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:20.161177+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
